epoch,step,train/entropy,train/loss,train/reward,train/surrogate_loss,train/value_loss,val/reward
0,49,25.98388671875,-0.02284548431634903,-5.757747173309326,-0.045472316443920135,0.04525366425514221,
0,99,25.42140007019043,0.48641592264175415,-6.055891036987305,0.43247026205062866,0.10789133608341217,
0,149,21.306598663330078,-0.15154750645160675,-5.724184036254883,-0.1845703423023224,0.06604567170143127,
0,199,22.667076110839844,6.39522647857666,-10.683504104614258,3.9577698707580566,4.874913215637207,
0,249,25.228473663330078,0.06580911576747894,-6.019579887390137,0.02623910829424858,0.07914000749588013,
0,299,24.784744262695312,0.14473232626914978,-5.9853644371032715,0.11417874693870544,0.06110715493559837,
0,349,23.736536026000977,2.050417184829712,-7.505663871765137,1.2243537902832031,1.6521269083023071,
0,399,26.459156036376953,0.22468218207359314,-6.1323065757751465,0.1927482932806015,0.06386779248714447,
0,449,27.521284103393555,-0.020780488848686218,-6.024980545043945,-0.06760681420564651,0.0936526507139206,
0,488,,,,,,-56.78908920288086
1,499,28.206554412841797,5.126415729522705,-9.734471321105957,3.1421637535095215,3.968503713607788,
1,549,25.539127349853516,0.07090859860181808,-5.859015464782715,0.051753152161836624,0.03831089287996292,
1,599,25.298080444335938,101.44676208496094,-84.24223327636719,62.374961853027344,78.14360046386719,
1,649,26.193161010742188,27.54714584350586,-9.902510643005371,25.58150863647461,3.9312734603881836,
1,699,26.81591796875,10.091773986816406,-13.825399398803711,6.1592912673950195,7.864964485168457,
1,749,26.424419403076172,-0.05048464238643646,-5.719366073608398,-0.08611594885587692,0.07126261293888092,
1,799,25.725751876831055,0.49137961864471436,-6.165654182434082,0.3879483938217163,0.2068624347448349,
1,849,25.933122634887695,-0.04388020932674408,-5.801146030426025,-0.05894707515835762,0.03013373166322708,
1,899,25.45394515991211,0.2660735249519348,-6.013698577880859,0.24548658728599548,0.041173845529556274,
1,949,25.620290756225586,5.31820821762085,-9.950037956237793,3.322322130203247,3.991772413253784,
1,977,,,,,,-6.984198570251465
2,999,24.965435028076172,0.05011574551463127,-5.944513320922852,0.031564608216285706,0.03710227459669113,
2,1049,24.832733154296875,-0.04705500230193138,-5.986166954040527,-0.06640516221523285,0.038700319826602936,
2,1099,24.65381622314453,-0.1549755036830902,-5.8864240646362305,-0.179914653301239,0.04987829178571701,
2,1149,25.0003719329834,-0.0030405083671212196,-5.929722785949707,-0.017958957701921463,0.029836898669600487,
2,1199,24.64790153503418,0.0667300894856453,-5.849902153015137,0.05116048455238342,0.031139209866523743,
2,1249,24.14011001586914,0.22939546406269073,-6.015296936035156,0.20218715071678162,0.05441662669181824,
2,1299,23.690223693847656,0.019881177693605423,-5.939093112945557,0.007357636466622353,0.02504708245396614,
2,1349,23.994976043701172,0.1092982068657875,-5.999085426330566,0.08757118880748749,0.04345403611660004,
2,1399,24.209020614624023,-0.05303487926721573,-5.659285545349121,-0.07693704217672348,0.0478043258190155,
2,1449,23.982807159423828,-0.07158288359642029,-5.759666919708252,-0.08914938569068909,0.035132996737957,
2,1466,,,,,,-6.1535964012146
3,1499,23.570308685302734,-0.008341120555996895,-5.84043025970459,-0.020204147323966026,0.023726053535938263,
3,1549,23.6788330078125,0.06829643994569778,-5.952439785003662,0.049803756177425385,0.0369853638112545,
3,1599,23.770605087280273,-0.29981938004493713,-5.547266960144043,-0.3553275465965271,0.11101634800434113,
3,1649,23.328292846679688,-0.06306713819503784,-5.879380702972412,-0.07819560170173645,0.03025692142546177,
3,1699,23.14038848876953,-0.0019824039191007614,-5.721576690673828,-0.014642693102359772,0.02532057836651802,
3,1749,24.642988204956055,0.2103181630373001,-6.047708034515381,0.18062803149223328,0.059380270540714264,
3,1799,23.57028579711914,0.1396828144788742,-5.84213924407959,0.12413575500249863,0.031094107776880264,
3,1849,23.202484130859375,0.038103796541690826,-5.893888473510742,0.020458491519093513,0.03529060631990433,
3,1899,23.02709197998047,-0.013657667674124241,-5.822369575500488,-0.023999731987714767,0.020684128627181053,
3,1949,22.736656188964844,-0.021084673702716827,-5.738620758056641,-0.03574054688215256,0.02931174635887146,
3,1955,,,,,,-5.870213508605957
4,1999,23.111005783081055,-0.055886492133140564,-5.73248291015625,-0.07034704834222794,0.028921112418174744,
4,2049,22.43108367919922,-0.01979563571512699,-5.803140640258789,-0.030456719920039177,0.02132216840982437,
4,2099,23.141618728637695,0.15527655184268951,-6.037675857543945,0.13943175971508026,0.03168958052992821,
4,2149,22.758525848388672,-0.05762879550457001,-5.782004356384277,-0.06833944469690323,0.021421296522021294,
4,2199,22.05677032470703,0.043866656720638275,-5.713536739349365,0.03090820088982582,0.02591691166162491,
4,2249,21.231151580810547,0.03623063117265701,-5.85915470123291,0.02441146969795227,0.023638324812054634,
4,2299,23.70747947692871,4.809020042419434,-11.513267517089844,2.8244926929473877,3.969054698944092,
4,2349,23.733102798461914,15.25685977935791,-17.501235961914062,9.38922119140625,11.73527717590332,
4,2399,24.31696128845215,0.18558400869369507,-6.084237575531006,0.11337944120168686,0.1444091498851776,
4,2444,,,,,,-5.843697547912598
5,2449,24.72079086303711,0.041289761662483215,-5.857067108154297,0.020627405494451523,0.041324716061353683,
5,2499,24.911828994750977,-0.023717939853668213,-5.652227401733398,-0.05716117471456528,0.06688646972179413,
5,2549,24.92629623413086,30.38734245300293,-29.459548950195312,18.641868591308594,23.490947723388672,
5,2599,24.19424057006836,0.19549065828323364,-5.85115909576416,0.1726800799369812,0.045621152967214584,
5,2649,23.936649322509766,-0.14410576224327087,-5.697789192199707,-0.16460470855236053,0.040997907519340515,
5,2699,23.956314086914062,0.04997945576906204,-5.899152755737305,0.03450769931077957,0.030943511053919792,
5,2749,23.965831756591797,0.035857830196619034,-5.772112846374512,0.016421757638454437,0.03887214511632919,
5,2799,23.07347297668457,0.13460446894168854,-5.955728530883789,0.12037670612335205,0.028455527499318123,
5,2849,23.63198471069336,0.4182921051979065,-6.005337238311768,0.39277392625808716,0.05103636905550957,
5,2899,24.134498596191406,0.07096751779317856,-5.794347763061523,0.0562218576669693,0.029491323977708817,
5,2933,,,,,,-6.065055847167969
6,2949,23.476211547851562,0.06539580225944519,-5.811950206756592,0.04479517042636871,0.04120125621557236,
6,2999,22.829200744628906,0.13137978315353394,-5.900362014770508,0.11430801451206207,0.03414352238178253,
6,3049,22.576641082763672,-0.09631551057100296,-5.688139915466309,-0.12632274627685547,0.06001447141170502,
6,3099,21.909582138061523,-0.018000973388552666,-5.714698791503906,-0.030779896304011345,0.02555784583091736,
6,3149,21.309520721435547,0.01972891204059124,-5.787025451660156,0.004283547401428223,0.030890729278326035,
6,3199,21.968708038330078,0.1967570185661316,-5.810163497924805,0.1726122498512268,0.04828952997922897,
6,3249,19.507347106933594,0.16965007781982422,-5.969379425048828,0.14804615080356598,0.04320784658193588,
6,3299,17.825069427490234,0.4381052553653717,-6.151344299316406,0.3882372975349426,0.09973590075969696,
6,3349,17.734264373779297,0.006608172319829464,-5.8097686767578125,-0.01031735260039568,0.03385104984045029,
6,3399,17.993196487426758,-0.047262728214263916,-5.771641254425049,-0.07382877171039581,0.053132086992263794,
6,3422,,,,,,-5.87208366394043
7,3449,17.314327239990234,0.041526976972818375,-5.865835189819336,0.02763560228049755,0.027782751247286797,
7,3499,16.98497200012207,-0.2942735552787781,-5.693068981170654,-0.4381211996078491,0.2876952886581421,
7,3549,15.980806350708008,0.17610682547092438,-6.02185583114624,0.06152458116412163,0.2291644960641861,
7,3599,14.768071174621582,0.058349933475255966,-6.01354455947876,0.04221470654010773,0.03227045387029648,
7,3649,14.874713897705078,0.03840328007936478,-5.6697492599487305,0.027589762583374977,0.021627038717269897,
7,3699,13.678180694580078,0.046253371983766556,-5.869012832641602,0.023532338440418243,0.045442067086696625,
7,3749,11.834334373474121,-0.1514095664024353,-5.738028526306152,-0.1746390461921692,0.04645895957946777,
7,3799,11.64077377319336,0.05376699939370155,-5.935802459716797,0.04125404357910156,0.02502591162919998,
7,3849,11.011451721191406,-0.04456325247883797,-5.839818954467773,-0.05817708000540733,0.027227653190493584,
7,3899,10.448766708374023,0.1762731373310089,-5.863324165344238,0.16199925541877747,0.02854776754975319,
7,3911,,,,,,-5.889507293701172
8,3949,10.535541534423828,-0.10002557188272476,-5.866528511047363,-0.11635749787092209,0.03266385197639465,
8,3999,9.070030212402344,-0.07233962416648865,-5.713049411773682,-0.08831621706485748,0.03195318207144737,
8,4049,7.7438812255859375,0.16163156926631927,-5.933043479919434,0.13827461004257202,0.04671391844749451,
8,4099,5.663423538208008,-0.007306452840566635,-5.950222969055176,-0.030301928520202637,0.045990951359272,
8,4149,5.239843368530273,-0.003203047439455986,-5.68018102645874,-0.014660654589533806,0.02291521430015564,
8,4199,5.662571907043457,0.09197414666414261,-5.857995510101318,0.06956958025693893,0.04480913653969765,
8,4249,4.764649868011475,-0.02264871448278427,-5.773873805999756,-0.036854926496744156,0.02841242216527462,
8,4299,4.244108200073242,-0.20188026130199432,-5.601137161254883,-0.24576139450073242,0.0877622663974762,
8,4349,3.668712615966797,0.20673015713691711,-5.886938571929932,0.18465927243232727,0.04414176568388939,
8,4399,3.2346863746643066,-0.02656024694442749,-5.6749114990234375,-0.03907814621925354,0.0250357985496521,
8,4400,,,,,,-5.80289363861084
9,4449,3.4067227840423584,0.07879585772752762,-5.967844009399414,0.060050077736377716,0.037491559982299805,
9,4499,3.073946475982666,-0.06469423323869705,-5.961357116699219,-0.1157325804233551,0.1020766943693161,
9,4549,3.138624906539917,0.281344473361969,-5.967476844787598,0.25636255741119385,0.049963802099227905,
9,4599,3.0040946006774902,0.04158353805541992,-5.8535566329956055,0.03258313611149788,0.018000803887844086,
9,4649,3.182048797607422,0.11832162737846375,-6.002277374267578,0.09593437612056732,0.04477450251579285,
9,4699,2.9783594608306885,0.09859640151262283,-5.924095153808594,0.08294528722763062,0.031302228569984436,
9,4749,2.8534135818481445,-0.13255354762077332,-5.648257255554199,-0.1559448391199112,0.04678256809711456,
9,4799,2.4804680347442627,-0.018732409924268723,-5.711611747741699,-0.03071911819279194,0.023973416537046432,
9,4849,2.2950196266174316,0.08698074519634247,-5.894546031951904,0.0761791318655014,0.02160322293639183,
9,4889,,,,,,-5.830330848693848
10,4899,2.770479679107666,0.09683222323656082,-5.869484901428223,0.08286605775356293,0.02793232724070549,
